기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off,CDD,HDD,lag_24,lag_168,rolling_24h,체감온도,불쾌지수,태양광추정
2023-03-26,14,3876,2023-03-26 14:00:00,13.5,,5.0,16.0,3.28,0.0,44.0,9.575,14,6,3,1,0,1,0.0,4.5,4162.0,4052.0,3614.75,13.5,57.0854,0.16401311999999998
2023-03-26,15,3853,2023-03-26 15:00:00,13.6,,4.2,19.0,2.95,0.0,44.45,8.65,15,6,3,1,0,1,0.0,4.4,4111.0,4010.0,3602.8333333333335,13.6,57.15716,0.1475118
2023-03-26,16,3847,2023-03-26 16:00:00,13.5,,4.2,19.0,2.39,0.0,44.2,7.825,16,6,3,1,0,1,0.0,4.5,4090.0,3993.0,3592.0833333333335,13.5,57.05735,0.11950956
2023-03-26,17,3888,2023-03-26 17:00:00,13.2,,3.5,17.0,1.7,0.0,44.375,6.65,17,6,3,1,0,1,0.0,4.800000000000001,4086.0,4033.0,3581.9583333333335,13.2,56.78256,0.0850068
2023-03-26,18,4023,2023-03-26 18:00:00,11.5,,4.8,22.0,0.87,0.0,40.225,6.15,18,6,3,1,0,1,0.0,6.5,4162.0,4173.0,3573.7083333333335,11.5,54.973699999999994,0.04350348
2023-03-26,19,4199,2023-03-26 19:00:00,9.4,,3.0,23.0,0.17,0.0,39.875,6.95,19,6,3,1,0,1,0.0,8.6,4255.0,4358.0,3567.9166666666665,7.7778728699244635,52.76538,0.00850068
2023-03-26,20,4316,2023-03-26 20:00:00,8.1,,3.5,24.0,,0.0,35.3,6.375,20,6,3,1,0,1,0.0,9.9,4296.0,4447.0,3565.5833333333335,5.917525867425081,51.353559999999995,0.0
2023-03-26,21,4231,2023-03-26 21:00:00,7.2,,4.0,26.0,,0.0,32.5,6.8,21,6,3,1,0,1,0.0,10.8,4179.0,4345.0,3566.4166666666665,4.547133378200059,50.26728,0.0
2023-03-26,22,4044,2023-03-26 22:00:00,6.1,,3.3,30.0,,0.0,29.05,7.2,22,6,3,1,0,1,0.0,11.9,3989.0,4160.0,3568.5833333333335,3.6109194570986936,48.762699999999995,0.0
2023-03-26,23,3769,2023-03-26 23:00:00,5.2,,2.6,34.0,,0.0,33.375,10.7,23,6,3,1,0,1,0.0,12.8,3731.0,3869.0,3570.875,3.0389866851495206,47.400319999999994,0.0
2023-03-26,24,3463,2023-03-27 00:00:00,4.7,,2.4,37.0,,0.0,36.82051282051282,13.05,0,0,3,0,0,0,0.0,13.3,3475.0,3560.0,3572.4583333333335,2.6177107248305487,46.53761,0.0
2023-03-27,1,3129,2023-03-27 01:00:00,3.7,,2.3,41.0,,0.0,39.25,14.875,1,0,3,0,0,0,0.0,14.3,3152.0,3204.0,3571.9583333333335,1.53123877230859,44.935829999999996,0.0
2023-03-27,2,2915,2023-03-27 02:00:00,3.0,,1.6,42.0,,0.0,38.1,14.275,2,0,3,0,0,0,0.0,15.0,2925.0,2982.0,3571.0,1.5123563300125111,43.971399999999996,0.0
2023-03-27,3,2802,2023-03-27 03:00:00,3.2,,2.0,46.0,,0.0,37.275,15.4,3,0,3,0,0,0,0.0,14.8,2786.0,2865.0,3570.5833333333335,1.2557255100215199,43.77128,0.0
2023-03-27,4,2759,2023-03-27 04:00:00,3.2,,2.5,45.0,,0.0,34.975,14.15,4,0,3,0,0,0,0.0,14.8,2717.0,2823.0,3571.25,0.7521943397523772,43.8826,0.0
2023-03-27,5,2816,2023-03-27 05:00:00,3.3,,2.6,45.0,,0.0,36.75,15.675,5,0,3,0,0,0,0.0,14.7,2723.0,2886.0,3573.0,0.7806772503777464,44.00814999999999,0.0
2023-03-27,6,3089,2023-03-27 06:00:00,2.2,,0.3,44.0,,0.0,37.625,16.2,6,0,3,0,0,0,0.0,15.8,2838.0,3168.0,3576.875,2.2,42.74832,0.0
2023-03-27,7,3619,2023-03-27 07:00:00,1.9,,0.8,49.0,0.03,0.0,42.45,18.0,7,0,3,0,0,0,0.0,16.1,3021.0,3730.0,3587.3333333333335,1.9,41.75369,0.0015001199999999998
2023-03-27,8,4291,2023-03-27 08:00:00,3.7,,1.2,45.0,0.52,0.0,44.71794871794872,17.3,8,0,3,0,0,0,0.0,14.3,3249.0,4467.0,3612.25,3.7,44.510349999999995,0.02600208
2023-03-27,9,4836,2023-03-27 09:00:00,6.1,,1.1,40.0,1.32,0.0,49.375,19.5,9,0,3,0,0,0,0.0,11.9,3485.0,5098.0,3655.6666666666665,6.1,47.9366,0.06600528
2023-03-27,10,5117,2023-03-27 10:00:00,8.8,,2.5,35.0,2.06,0.0,51.85,22.0,10,0,3,0,0,0,0.0,9.2,3698.0,5411.0,3711.9583333333335,7.388398324230837,51.4722,0.10300824
2023-03-27,11,5216,2023-03-27 11:00:00,11.0,,2.4,28.0,2.7,0.0,54.775,23.9,11,0,3,0,0,0,0.0,7.0,3853.0,5503.0,3771.0833333333335,11.0,54.255199999999995,0.13501080000000001
2023-03-27,12,5149,2023-03-27 12:00:00,11.3,,3.2,27.0,3.07,0.0,53.175,22.9,12,0,3,0,0,0,0.0,6.699999999999999,3872.0,5393.0,3827.875,11.3,54.612489999999994,0.15351227999999997
2023-03-27,13,5047,2023-03-27 13:00:00,12.9,,2.6,24.0,3.24,1.0,53.82051282051282,25.41025641025641,13,0,3,0,0,0,0.0,5.1,3899.0,5236.0,3881.0833333333335,12.9,56.382039999999996,0.16201295999999998
2023-03-27,14,5004,2023-03-27 14:00:00,13.6,,2.9,21.0,3.09,0.0,54.15384615384615,25.384615384615383,14,0,3,0,0,0,0.0,4.4,3876.0,5147.0,3928.9166666666665,13.6,57.14044,0.15451236
2023-03-27,15,4949,2023-03-27 15:00:00,14.2,,2.5,24.0,2.8,4.0,55.425,25.925,15,0,3,0,0,0,0.0,3.8000000000000007,3853.0,5071.0,3975.9166666666665,14.2,57.743919999999996,0.1400112
2023-03-27,16,4912,2023-03-27 16:00:00,13.5,,4.1,28.0,2.1,5.0,53.95,23.95,16,0,3,0,0,0,0.0,4.5,3847.0,5016.0,4021.5833333333335,13.5,56.9732,0.1050084
2023-03-27,17,4927,2023-03-27 17:00:00,11.4,,3.2,38.0,1.18,8.0,61.46153846153846,26.175,17,0,3,0,0,0,0.0,6.6,3888.0,4999.0,4065.9583333333335,11.4,54.38868,0.05900472
2023-03-27,18,4978,2023-03-27 18:00:00,9.6,,3.8,38.0,0.64,5.0,58.675,22.275,18,0,3,0,0,0,0.0,8.4,4023.0,5042.0,4109.25,7.591575928928805,52.253519999999995,0.03200256
2023-03-27,19,4957,2023-03-27 19:00:00,8.3,,3.6,50.0,0.13,0.0,53.05,20.925,19,0,3,0,0,0,0.0,9.7,4199.0,5023.0,4149.041666666667,6.106025313016848,49.9815,0.00650052
2023-03-27,20,4901,2023-03-27 20:00:00,7.2,,2.0,60.0,,0.0,51.275,20.5,20,0,3,0,0,0,0.0,10.8,4316.0,4940.0,4180.625,5.9168112563789705,47.8288,0.0
2023-03-27,21,4673,2023-03-27 21:00:00,6.4,,2.4,68.0,,0.0,49.925,20.7,21,0,3,0,0,0,0.0,11.6,4231.0,4700.0,4205.0,4.626035765821452,46.068479999999994,0.0
2023-03-27,22,4369,2023-03-27 22:00:00,6.1,,2.4,72.0,,0.0,45.575,19.025,22,0,3,0,0,0,0.0,11.9,4044.0,4399.0,4223.416666666667,4.271625464470116,45.293079999999996,0.0
2023-03-27,23,3983,2023-03-27 23:00:00,5.6,,1.2,72.0,,0.0,45.75,20.375,23,0,3,0,0,0,0.0,12.4,3769.0,4015.0,4236.958333333333,5.6,44.531679999999994,0.0
2023-03-27,24,3631,2023-03-28 00:00:00,5.2,,1.3,71.0,,0.0,46.525,21.9,0,1,3,0,0,0,0.0,12.8,3463.0,3665.0,4245.875,4.436498318625093,44.01408,0.0
2023-03-28,1,3279,2023-03-28 01:00:00,5.0,,0.8,73.0,,0.0,48.4,23.33333333333333,1,1,3,0,0,0,0.0,13.0,3129.0,3321.0,4252.875,5.0,43.524499999999996,0.0
2023-03-28,2,3003,2023-03-28 02:00:00,4.5,,0.0,75.0,,0.0,47.425,23.075,2,1,3,0,0,0,0.0,13.5,2915.0,3039.0,4259.125,4.5,42.561249999999994,0.0
2023-03-28,3,2877,2023-03-28 03:00:00,4.3,,0.8,80.0,,0.0,49.4,25.725,3,1,3,0,0,0,0.0,13.7,2802.0,2916.0,4262.791666666667,4.3,41.748599999999996,0.0
2023-03-28,4,2833,2023-03-28 04:00:00,3.7,,1.4,79.0,,0.0,48.0,24.925,4,1,3,0,0,0,0.0,14.3,2759.0,2868.0,4265.916666666667,2.5917118389028504,40.893769999999996,0.0
2023-03-28,5,2884,2023-03-28 05:00:00,3.3,,2.3,69.0,,0.0,49.75,26.5,5,1,3,0,0,0,0.0,14.7,2816.0,2913.0,4269.0,1.060211499555334,41.360229999999994,0.0
2023-03-28,6,3139,2023-03-28 06:00:00,2.9,,2.2,70.0,,0.0,49.925,26.15,6,1,3,0,0,0,0.0,15.1,3089.0,3176.0,4271.833333333333,0.6907640834055417,40.6487,0.0
2023-03-28,7,3650,2023-03-28 07:00:00,2.8,,2.3,73.0,0.03,0.0,53.25,28.6,7,1,3,0,0,0,0.0,15.2,3619.0,3702.0,4273.916666666667,0.47142740861376353,40.152559999999994,0.0015001199999999998
2023-03-28,8,4305,2023-03-28 08:00:00,4.6,,2.3,66.0,0.4,2.0,56.75,29.775,8,1,3,0,0,0,0.0,13.4,4291.0,4383.0,4275.208333333333,2.591050136003416,43.59363999999999,0.020001599999999998
2023-03-28,9,4839,2023-03-28 09:00:00,7.5,,2.5,55.0,1.11,7.0,63.425,32.875,9,1,3,0,0,0,0.0,10.5,4836.0,4943.0,4275.791666666667,5.847850970691197,48.59375,0.05550444
2023-03-28,10,5139,2023-03-28 10:00:00,9.7,,1.5,45.0,1.61,7.0,67.0,33.225,10,1,3,0,0,0,0.0,8.3,5117.0,5226.0,4275.916666666667,9.294179143005538,52.04335,0.08050644
2023-03-28,11,5224,2023-03-28 11:00:00,11.1,,1.0,40.0,1.67,9.0,70.0,34.55263157894737,11,1,3,0,0,0,0.0,6.9,5216.0,5273.0,4276.833333333333,11.1,53.9666,0.08350667999999999
2023-03-28,12,5165,2023-03-28 12:00:00,12.9,,3.2,31.0,2.09,9.0,67.28205128205128,32.56410256410256,12,1,3,0,0,0,0.0,5.1,5149.0,5167.0,4277.166666666667,12.9,56.275009999999995,0.10450835999999998
2023-03-28,13,5062,2023-03-28 13:00:00,14.6,,3.2,23.0,2.59,7.0,62.97435897435897,28.41025641025641,13,1,3,0,0,0,0.0,3.4000000000000004,5047.0,5036.0,4277.833333333333,14.6,58.16142,0.12951036
2023-03-28,14,5015,2023-03-28 14:00:00,14.7,,3.1,24.0,2.37,8.0,60.333333333333336,24.25641025641025,14,1,3,0,0,0,0.0,3.3000000000000007,5004.0,4976.0,4278.458333333333,14.7,58.26772,0.11850948
2023-03-28,15,4962,2023-03-28 15:00:00,15.0,,3.7,26.0,2.16,7.0,71.64102564102564,26.35897435897436,15,1,3,0,0,0,0.0,3.0,4949.0,4939.0,4278.916666666667,15.0,58.592999999999996,0.10800864
2023-03-28,16,4893,2023-03-28 16:00:00,15.2,,3.8,26.0,2.08,4.0,80.56410256410257,26.125,16,1,3,0,0,0,0.0,2.8000000000000007,4912.0,4891.0,4279.458333333333,15.2,58.80647999999999,0.10400832
2023-03-28,17,4888,2023-03-28 17:00:00,14.9,,3.1,34.0,1.46,0.0,93.8974358974359,29.95,17,1,3,0,0,0,0.0,3.0999999999999996,4927.0,4895.0,4278.666666666667,14.9,58.52234,0.07300584
2023-03-28,18,4933,2023-03-28 18:00:00,13.7,,3.2,37.0,0.73,0.0,90.75,28.475,18,1,3,0,0,0,0.0,4.300000000000001,4978.0,4937.0,4277.041666666667,13.7,57.124309999999994,0.03650292
2023-03-28,19,4901,2023-03-28 19:00:00,12.2,,3.1,44.0,0.14,0.0,87.125,29.425,19,1,3,0,0,0,0.0,5.800000000000001,4957.0,4925.0,4275.166666666667,12.2,55.204319999999996,0.00700056
2023-03-28,20,4853,2023-03-28 20:00:00,10.7,,2.1,53.0,,0.0,83.275,29.95,20,1,3,0,0,0,0.0,7.300000000000001,4901.0,4861.0,4272.833333333333,10.7,53.002289999999995,0.0
2023-03-28,21,4637,2023-03-28 21:00:00,9.6,,2.4,59.0,,0.0,79.925,30.775,21,1,3,0,0,0,0.0,8.4,4673.0,4628.0,4270.833333333333,8.406412313569032,51.246359999999996,0.0
2023-03-28,22,4355,2023-03-28 22:00:00,8.8,,1.3,60.0,,0.0,74.275,29.425,22,1,3,0,0,0,0.0,9.2,4369.0,4355.0,4269.333333333333,8.501093868784578,50.075199999999995,0.0
2023-03-28,23,3986,2023-03-28 23:00:00,7.9,,1.3,65.0,,0.0,73.95,31.075,23,1,3,0,0,0,0.0,10.1,3983.0,3985.0,4268.75,7.484944981244707,48.487649999999995,0.0
2023-03-28,24,3642,2023-03-29 00:00:00,7.6,,1.0,68.0,,0.0,73.275,31.6,0,2,3,0,0,0,0.0,10.4,3631.0,3648.0,4268.875,7.6,47.848319999999994,0.0
2023-03-29,1,3298,2023-03-29 01:00:00,6.8,,1.7,73.0,,0.0,76.8,34.85,1,2,3,0,0,0,0.0,11.2,3279.0,3288.0,4269.333333333333,5.756034657890256,46.283359999999995,0.0
2023-03-29,2,3012,2023-03-29 02:00:00,6.3,,0.3,77.0,,0.0,77.525,36.65,2,2,3,0,0,0,0.0,11.7,3003.0,3008.0,4270.125,6.3,45.194489999999995,0.0
2023-03-29,3,2885,2023-03-29 03:00:00,6.1,,0.6,73.0,,0.0,79.2,39.55,3,2,3,0,0,0,0.0,11.9,2877.0,2883.0,4270.5,6.1,45.210469999999994,0.0
2023-03-29,4,2836,2023-03-29 04:00:00,5.9,,0.7,72.0,,0.0,77.575,39.05,4,2,3,0,0,0,0.0,12.1,2833.0,2834.0,4270.833333333333,5.9,44.98852,0.0
2023-03-29,5,2883,2023-03-29 05:00:00,5.4,,2.0,75.0,,0.0,79.825,41.325,5,2,3,0,0,0,0.0,12.6,2884.0,2880.0,4270.958333333333,3.8193226705181176,43.9585,0.0
2023-03-29,6,3138,2023-03-29 06:00:00,5.2,,1.4,75.0,,0.0,80.6,41.825,6,2,3,0,0,0,0.0,12.8,3139.0,3129.0,4270.916666666667,4.294374367120457,43.647999999999996,0.0
2023-03-29,7,3637,2023-03-29 07:00:00,5.2,,1.2,74.0,0.04,0.0,82.425,43.475,7,2,3,0,0,0,0.0,12.8,3650.0,3630.0,4270.875,5.2,43.73952,0.00200016
2023-03-29,8,4264,2023-03-29 08:00:00,6.5,,1.4,72.0,0.49,0.0,84.375,44.55,8,2,3,0,0,0,0.0,11.5,4305.0,4266.0,4270.333333333333,5.770015224909046,45.90219999999999,0.024501959999999996
2023-03-29,9,4761,2023-03-29 09:00:00,9.6,,2.2,64.0,1.23,1.0,94.725,50.875,9,2,3,0,0,0,0.0,8.4,4839.0,4762.0,4268.625,8.554066987397068,51.00655999999999,0.06150492
2023-03-29,10,5016,2023-03-29 10:00:00,12.6,,2.0,54.0,1.91,0.0,107.975,57.2,10,2,3,0,0,0,0.0,5.4,5139.0,5050.0,4265.375,12.6,55.51996,0.09550764
2023-03-29,11,5073,2023-03-29 11:00:00,14.7,,1.8,45.0,2.55,0.0,114.6,58.05,11,2,3,0,0,0,0.0,3.3000000000000007,5224.0,5094.0,4260.25,14.7,58.32084999999999,0.1275102
2023-03-29,12,4997,2023-03-29 12:00:00,16.6,,1.1,38.0,2.9,1.0,108.63157894736842,52.1578947368421,12,2,3,0,0,0,0.0,1.3999999999999986,5165.0,5008.0,4253.958333333333,16.6,60.55692,0.1450116
2023-03-29,13,4921,2023-03-29 13:00:00,18.1,,2.4,25.0,2.96,6.0,94.34210526315788,43.68421052631579,13,2,3,0,0,0,0.10000000000000142,0.0,5062.0,4912.0,4246.958333333333,18.1,61.86575,0.14801184
2023-03-29,14,4891,2023-03-29 14:00:00,19.6,,2.5,31.0,2.88,0.0,84.21621621621621,37.2972972972973,14,2,3,0,0,0,1.6000000000000014,0.0,5015.0,4895.0,4241.083333333333,19.6,63.75824,0.14401152
2023-03-29,15,4858,2023-03-29 15:00:00,19.4,,3.4,26.0,2.54,0.0,88.12820512820512,38.20512820512821,15,2,3,0,0,0,1.3999999999999986,0.0,4962.0,4892.0,4235.916666666667,19.4,63.289559999999994,0.12701016
2023-03-29,16,4829,2023-03-29 16:00:00,18.8,,4.0,21.0,2.07,0.0,85.8157894736842,36.28947368421053,16,2,3,0,0,0,0.8000000000000007,0.0,4893.0,4877.0,4231.583333333333,18.8,62.43352,0.10350827999999998
2023-03-29,17,4836,2023-03-29 17:00:00,18.1,,3.3,21.0,1.45,0.0,65.76923076923077,22.36842105263158,17,2,3,0,0,0,0.10000000000000142,0.0,4888.0,4926.0,4228.916666666667,18.1,61.72099,0.0725058
2023-03-29,18,4886,2023-03-29 18:00:00,16.6,,3.1,30.0,0.64,0.0,54.225,16.175,18,2,3,0,0,0,0.0,1.3999999999999986,4933.0,4982.0,4226.75,16.6,60.3862,0.03200256
2023-03-29,19,4862,2023-03-29 19:00:00,14.4,,2.9,35.0,0.13,0.0,61.025,22.84210526315789,19,2,3,0,0,0,0.0,3.5999999999999996,4901.0,4941.0,4224.791666666667,14.4,57.9486,0.00650052
2023-03-29,20,4814,2023-03-29 20:00:00,13.1,,2.2,33.0,,0.0,60.325,23.97435897435897,20,2,3,0,0,0,0.0,4.9,4853.0,4834.0,4223.166666666667,13.1,56.47177,0.0
2023-03-29,21,4597,2023-03-29 21:00:00,11.8,,0.8,44.0,,0.0,61.125,27.0,21,2,3,0,0,0,0.0,6.199999999999999,4637.0,4593.0,4221.541666666667,11.8,54.70608,0.0
2023-03-29,22,4324,2023-03-29 22:00:00,10.8,,1.6,46.0,,0.0,69.05,33.23076923076923,22,2,3,0,0,0,0.0,7.199999999999999,4355.0,4312.0,4219.875,10.8,53.38832,0.0
2023-03-29,23,3974,2023-03-29 23:00:00,10.1,,1.5,51.0,,0.0,76.125,39.375,23,2,3,0,0,0,0.0,7.9,3986.0,3957.0,4218.583333333333,10.1,52.28749,0.0
2023-03-29,24,3635,2023-03-30 00:00:00,9.4,,1.6,52.0,,0.0,73.85,38.625,0,3,3,0,0,0,0.0,8.6,3642.0,3622.0,4218.083333333333,8.848034202117052,51.317119999999996,0.0
2023-03-30,1,3287,2023-03-30 01:00:00,9.0,,1.4,52.0,,0.0,74.725,39.9,1,3,3,0,0,0,0.0,9.0,3298.0,3270.0,4217.791666666667,8.607786105271721,50.7872,0.0
2023-03-30,2,3003,2023-03-30 02:00:00,8.2,,2.2,54.0,,0.0,70.375,37.775,2,3,3,0,0,0,0.0,9.8,3012.0,2994.0,4217.333333333333,6.9109887686525715,49.603719999999996,0.0
2023-03-30,3,2874,2023-03-30 03:00:00,7.9,,1.4,57.0,,0.0,70.0,38.925,3,3,3,0,0,0,0.0,10.1,2885.0,2866.0,4216.958333333333,7.359166917912145,49.00597,0.0
2023-03-30,4,2822,2023-03-30 04:00:00,7.3,,1.1,59.0,,0.0,66.5,37.175,4,3,3,0,0,0,0.0,10.7,2836.0,2810.0,4216.5,7.3,48.03993,0.0
2023-03-30,5,2865,2023-03-30 05:00:00,7.1,,1.0,55.0,,0.0,65.075,36.8,5,3,3,0,0,0,0.0,10.9,2883.0,2851.0,4215.916666666667,7.1,48.05195,0.0
2023-03-30,6,3117,2023-03-30 06:00:00,6.6,,1.8,57.0,,0.0,61.175,34.125,6,3,3,0,0,0,0.0,11.4,3138.0,3084.0,4215.166666666667,5.4183161082531015,47.219379999999994,0.0
2023-03-30,7,3605,2023-03-30 07:00:00,6.6,,1.7,57.0,0.05,0.0,59.975,32.2,7,3,3,0,0,0,0.0,11.4,3637.0,3549.0,4214.291666666667,5.52577186054315,47.219379999999994,0.0025001999999999997
2023-03-30,8,4209,2023-03-30 08:00:00,8.1,,1.4,55.0,0.48,0.0,60.975,30.45,8,3,3,0,0,0,0.0,9.9,4264.0,4160.0,4212.958333333333,7.58618858834116,49.40645,0.024001919999999996
2023-03-30,9,4674,2023-03-30 09:00:00,11.3,,1.7,47.0,1.3,0.0,68.4,33.475,9,3,3,0,0,0,0.0,6.699999999999999,4761.0,4646.0,4210.666666666667,11.3,53.989889999999995,0.0650052
2023-03-30,10,4890,2023-03-30 10:00:00,14.7,,0.9,38.0,1.98,0.0,73.475,36.75,10,3,3,0,0,0,0.0,3.3000000000000007,5016.0,4904.0,4207.041666666667,14.7,58.30314,0.09900791999999999
2023-03-30,11,4981,2023-03-30 11:00:00,16.9,,2.5,37.0,2.63,0.0,81.275,39.05,11,3,3,0,0,0,0.0,1.1000000000000014,5073.0,5016.0,4201.791666666667,16.9,60.88847,0.13151052
2023-03-30,12,4925,2023-03-30 12:00:00,18.7,,3.0,32.0,3.03,0.0,94.575,45.55,12,3,3,0,0,0,0.6999999999999993,0.0,4997.0,4959.0,4197.958333333333,18.7,62.795159999999996,0.15151211999999997
2023-03-30,13,4862,2023-03-30 13:00:00,19.5,,3.6,26.0,3.22,0.0,95.51282051282053,46.15384615384615,13,3,3,0,0,0,1.5,0.0,4921.0,4892.0,4194.958333333333,19.5,63.3963,0.16101288
2023-03-30,14,4848,2023-03-30 14:00:00,20.3,,3.6,21.0,3.16,1.0,87.05128205128206,41.64102564102564,14,3,3,0,0,0,2.3000000000000007,0.0,4891.0,4887.0,4192.5,20.3,63.96037,0.15801263999999998
2023-03-30,15,4830,2023-03-30 15:00:00,20.9,,3.9,23.0,2.87,2.0,78.7948717948718,35.87179487179487,15,3,3,0,0,0,2.8999999999999986,0.0,4858.0,4875.0,4190.708333333333,20.9,64.69892999999999,0.14351148
2023-03-30,16,4793,2023-03-30 16:00:00,21.0,,2.8,26.0,2.33,1.0,69.73684210526316,29.26315789473684,16,3,3,0,0,0,3.0,0.0,4829.0,4859.0,4189.541666666667,21.0,64.9974,0.11650932
2023-03-30,17,4804,2023-03-30 17:00:00,20.1,,3.5,25.0,1.55,3.0,72.82051282051282,32.35897435897436,17,3,3,0,0,0,2.1000000000000014,0.0,4836.0,4844.0,4188.041666666667,20.1,63.98075,0.0775062
2023-03-30,18,4846,2023-03-30 18:00:00,18.5,,3.6,26.0,0.79,4.0,70.23076923076923,29.71794871794872,18,3,3,0,0,0,0.5,0.0,4886.0,4898.0,4186.708333333333,18.5,62.3289,0.039503159999999995
2023-03-30,19,4811,2023-03-30 19:00:00,16.2,,3.4,32.0,0.19,6.0,75.525,31.85,19,3,3,0,0,0,0.0,1.8000000000000007,4862.0,4874.0,4185.041666666667,16.2,59.978159999999995,0.009500759999999999
2023-03-30,20,4778,2023-03-30 20:00:00,14.3,,3.0,39.0,,5.0,92.9,41.8,20,3,3,0,0,0,0.0,3.6999999999999993,4814.0,4815.0,4182.916666666667,14.3,57.82723,0.0
2023-03-30,21,4574,2023-03-30 21:00:00,12.8,,2.2,46.0,,3.0,109.725,50.875,21,3,3,0,0,0,0.0,5.199999999999999,4597.0,4593.0,4181.416666666667,12.8,55.91912,0.0
2023-03-30,22,4304,2023-03-30 22:00:00,11.9,,2.1,49.0,,6.0,110.875,52.6,22,3,3,0,0,0,0.0,6.1,4324.0,4300.0,4180.458333333333,11.9,54.70469,0.0
2023-03-30,23,3952,2023-03-30 23:00:00,11.1,,1.4,50.0,,5.0,114.675,56.2,23,3,3,0,0,0,0.0,6.9,3974.0,3944.0,4179.625,11.1,53.63549999999999,0.0
2023-03-30,24,3623,2023-03-31 00:00:00,9.9,,1.6,52.0,,0.0,108.475,54.2,0,4,3,0,0,0,0.0,8.1,3635.0,3615.0,4178.708333333333,9.421134035875216,51.979519999999994,0.0
2023-03-31,1,3284,2023-03-31 01:00:00,9.2,,1.5,55.0,,0.0,109.25,54.825,1,4,3,0,0,0,0.0,8.8,3287.0,3264.0,4178.208333333333,8.723774437378953,50.8964,0.0
2023-03-31,2,3008,2023-03-31 02:00:00,8.8,,2.2,57.0,,0.0,104.0,52.55,2,4,3,0,0,0,0.0,9.2,3003.0,2984.0,4178.083333333333,7.615165148114498,50.242839999999994,0.0
2023-03-31,3,2876,2023-03-31 03:00:00,8.3,,0.4,59.0,,0.0,105.85,53.525,3,4,3,0,0,0,0.0,9.7,2874.0,2853.0,4178.291666666667,8.3,49.43403,0.0
2023-03-31,4,2819,2023-03-31 04:00:00,8.0,,0.1,58.0,,0.0,99.1,50.95,4,4,3,0,0,0,0.0,10.0,2822.0,2798.0,4178.375,8.0,49.0796,0.0
2023-03-31,5,2859,2023-03-31 05:00:00,8.0,,1.3,57.0,,0.0,98.875,51.025,5,4,3,0,0,0,0.0,10.0,2865.0,2840.0,4178.25,7.597850413193581,49.1434,0.0
2023-03-31,6,3097,2023-03-31 06:00:00,7.7,,1.1,58.0,,0.0,94.1,48.55,6,4,3,0,0,0,0.0,10.3,3117.0,3075.0,4178.0,7.7,48.664339999999996,0.0
2023-03-31,7,3568,2023-03-31 07:00:00,7.6,,2.3,60.0,0.05,0.0,96.625,49.2,7,4,3,0,0,0,0.0,10.4,3605.0,3543.0,4177.166666666667,6.123754681652836,48.3904,0.0025001999999999997
2023-03-31,8,4164,2023-03-31 08:00:00,9.2,,1.5,57.0,0.47,0.0,96.925,46.675,8,4,3,0,0,0,0.0,8.8,4209.0,4153.0,4175.625,8.723774437378953,50.792559999999995,0.023501879999999996
2023-03-31,9,4600,2023-03-31 09:00:00,12.4,,1.1,47.0,1.26,0.0,105.275,49.875,9,4,3,0,0,0,0.0,5.6,4674.0,4669.0,4173.75,12.4,55.39272,0.06300504
2023-03-31,10,4832,2023-03-31 10:00:00,15.5,,0.7,37.0,1.98,0.0,110.825,51.9,10,4,3,0,0,0,0.0,2.5,4890.0,4927.0,4170.666666666667,15.5,59.24165,0.09900791999999999
2023-03-31,11,4924,2023-03-31 11:00:00,18.6,,1.5,30.0,2.62,0.0,108.1,48.375,11,4,3,0,0,0,0.6000000000000014,0.0,4981.0,5020.0,4168.25,18.6,62.6002,0.13101048
2023-03-31,12,4872,2023-03-31 12:00:00,20.3,,3.1,29.0,2.98,0.0,100.975,44.25,12,4,3,0,0,0,2.3000000000000007,0.0,4925.0,4964.0,4165.875,20.3,64.42412999999999,0.14901192
2023-03-31,13,4819,2023-03-31 13:00:00,22.0,,2.5,27.0,3.14,0.0,101.74358974358974,47.66666666666666,13,4,3,0,0,0,4.0,0.0,4862.0,4900.0,4163.666666666667,22.0,66.1396,0.15701256
2023-03-31,14,4826,2023-03-31 14:00:00,23.2,,2.2,25.0,3.08,0.0,97.4102564102564,45.87179487179487,14,4,3,0,0,0,5.199999999999999,0.0,4848.0,4881.0,4161.875,23.2,67.259,0.15401231999999998
2023-03-31,15,4823,2023-03-31 15:00:00,23.4,,3.2,25.0,2.74,0.0,98.6,46.825,15,4,3,0,0,0,5.399999999999999,0.0,4830.0,4859.0,4160.958333333333,23.4,67.4705,0.13701096000000001
2023-03-31,16,4806,2023-03-31 16:00:00,23.3,,3.3,28.0,2.17,0.0,94.64102564102564,45.025,16,4,3,0,0,0,5.300000000000001,0.0,4793.0,4829.0,4160.666666666667,23.3,67.62776,0.10850868
2023-03-31,17,4807,2023-03-31 17:00:00,22.0,,4.4,30.0,1.54,0.0,107.92307692307692,52.725,17,4,3,0,0,0,4.0,0.0,4804.0,4817.0,4161.208333333333,22.0,66.364,0.07700615999999999
2023-03-31,18,4823,2023-03-31 18:00:00,20.2,,3.5,35.0,0.79,0.0,101.025,46.8,18,4,3,0,0,0,2.1999999999999993,0.0,4846.0,4847.0,4161.333333333333,20.2,64.6563,0.039503159999999995
