기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off,CDD,HDD,lag_24,lag_168,rolling_24h,체감온도,불쾌지수,태양광추정
2023-03-18,5,2917,2023-03-18 05:00:00,3.7,,2.4,49.0,,1.0,55.65,28.875,5,5,3,1,0,1,0.0,14.3,3031.0,2853.0,4502.583333333333,4.985200000000001,43.74677,0.0
2023-03-18,6,3069,2023-03-18 06:00:00,2.9,,1.2,49.0,,2.0,54.075,27.375,6,5,3,1,0,1,0.0,15.1,3304.0,2987.0,4497.833333333333,4.3484,42.71069,0.0
2023-03-18,7,3311,2023-03-18 07:00:00,2.8,,1.5,52.0,0.01,4.0,54.725,27.225,7,5,3,1,0,1,0.0,15.2,3842.0,3210.0,4488.041666666667,4.1823999999999995,42.214639999999996,0.0018
2023-03-18,8,3622,2023-03-18 08:00:00,3.7,,1.6,51.0,0.34,4.0,53.85,25.575,8,5,3,1,0,1,0.0,14.3,4573.0,3491.0,4465.916666666667,4.9348,43.52023,0.061200000000000004
2023-03-18,9,3982,2023-03-18 09:00:00,5.3,,3.2,46.0,1.02,6.0,55.625,25.7,9,5,3,1,0,1,0.0,12.7,5249.0,3834.0,4426.291666666667,6.3152,46.111219999999996,0.18359999999999999
2023-03-18,10,4307,2023-03-18 10:00:00,7.8,,1.9,38.0,1.78,7.0,53.2,24.775,10,5,3,1,0,1,0.0,10.2,5646.0,4109.0,4373.5,8.3456,49.856159999999996,0.3204
2023-03-18,11,4496,2023-03-18 11:00:00,9.8,,1.8,34.0,2.11,8.0,53.025,24.575,11,5,3,1,0,1,0.0,8.2,5734.0,4263.0,4317.708333333333,9.8528,52.440079999999995,0.37979999999999997
2023-03-18,12,4514,2023-03-18 12:00:00,10.6,,2.2,31.0,1.65,7.0,48.775,22.475,12,5,3,1,0,1,0.0,7.4,5617.0,4277.0,4266.125,10.4344,53.492239999999995,0.297
2023-03-18,13,4444,2023-03-18 13:00:00,12.1,,3.5,28.0,2.71,0.0,49.2,22.625,13,5,3,1,0,1,0.0,5.9,5457.0,4256.0,4220.166666666667,11.4952,55.25792,0.48779999999999996
2023-03-18,14,4329,2023-03-18 14:00:00,12.8,,3.9,24.0,2.94,0.0,47.15,20.275,14,5,3,1,0,1,0.0,5.199999999999999,5362.0,4196.0,4177.958333333333,11.9488,56.11168,0.5292
2023-03-18,15,4255,2023-03-18 15:00:00,13.5,,3.9,23.0,2.62,0.0,46.275,18.15,15,5,3,1,0,1,0.0,4.5,5307.0,4156.0,4134.916666666667,12.422,56.86125,0.4716
2023-03-18,16,4198,2023-03-18 16:00:00,13.6,,3.6,27.0,1.98,0.0,54.175,20.175,16,5,3,1,0,1,0.0,4.4,5236.0,4123.0,4091.0833333333335,12.5488,56.90398,0.3564
2023-03-18,17,4199,2023-03-18 17:00:00,12.1,,5.0,34.0,1.29,0.0,72.95,27.525,17,5,3,1,0,1,0.0,5.9,5209.0,4128.0,4047.8333333333335,11.5456,55.077259999999995,0.2322
2023-03-18,18,4283,2023-03-18 18:00:00,10.8,,3.7,42.0,0.55,0.0,75.4,27.7,18,5,3,1,0,1,0.0,7.199999999999999,5193.0,4205.0,4005.75,10.6144,53.24284,0.099
2023-03-18,19,4413,2023-03-18 19:00:00,9.2,,3.1,52.0,0.07,0.0,68.875,27.325,19,5,3,1,0,1,0.0,8.8,5081.0,4329.0,3967.8333333333335,9.3536,50.69336,0.0126
2023-03-18,20,4460,2023-03-18 20:00:00,8.3,,2.7,56.0,,0.0,66.2,28.725,20,5,3,1,0,1,0.0,9.7,4953.0,4343.0,3940.0,8.5992,49.23012,0.0
2023-03-18,21,4327,2023-03-18 21:00:00,7.6,,1.9,62.0,,0.0,73.225,35.7,21,5,3,1,0,1,0.0,10.4,4704.0,4212.0,3919.4583333333335,7.964799999999999,47.827079999999995,0.0
2023-03-18,22,4132,2023-03-18 22:00:00,7.1,,2.2,66.0,,0.0,77.55,40.275,22,5,3,1,0,1,0.0,10.9,4405.0,4019.0,3903.75,7.4944,46.79674,0.0
2023-03-18,23,3862,2023-03-18 23:00:00,6.6,,2.4,70.0,,0.0,83.15,45.75,23,5,3,1,0,1,0.0,11.4,4041.0,3760.0,3892.375,7.008,45.7268,0.0
2023-03-18,24,3602,2023-03-19 00:00:00,5.8,,1.5,71.0,,0.0,85.675,48.875,0,6,3,1,0,1,0.0,12.2,3740.0,3515.0,3884.9166666666665,6.2872,44.43192,0.0
2023-03-19,1,3274,2023-03-19 01:00:00,5.1,,1.3,74.0,,0.0,89.6,52.875,1,6,3,1,0,1,0.0,12.9,3405.0,3198.0,3879.1666666666665,5.6095999999999995,43.074659999999994,0.0
2023-03-19,2,3040,2023-03-19 02:00:00,4.6,,1.7,75.0,,0.0,90.025,53.725,2,6,3,1,0,1,0.0,13.4,3111.0,2967.0,3873.7083333333335,5.14,42.199,0.0
2023-03-19,3,2902,2023-03-19 03:00:00,4.2,,1.4,75.0,,0.0,92.65,56.775,3,6,3,1,0,1,0.0,13.8,2966.0,2825.0,3870.75,4.78,41.577999999999996,0.0
2023-03-19,4,2837,2023-03-19 04:00:00,3.7,,1.0,75.0,,0.0,90.125,56.65,4,6,3,1,0,1,0.0,14.3,2896.0,2755.0,3868.0833333333335,4.33,40.80175,0.0
2023-03-19,5,2846,2023-03-19 05:00:00,3.1,,0.9,78.0,,0.0,90.8,57.8,5,6,3,1,0,1,0.0,14.9,2917.0,2762.0,3865.625,3.7072000000000003,39.51262,0.0
2023-03-19,6,2973,2023-03-19 06:00:00,2.4,,1.6,75.0,,0.0,86.1,55.55,6,6,3,1,0,1,0.0,15.6,3069.0,2875.0,3862.6666666666665,3.16,38.7835,0.0
2023-03-19,7,3172,2023-03-19 07:00:00,2.4,,1.6,72.0,0.01,0.0,84.675,54.075,7,6,3,1,0,1,0.0,15.6,3311.0,3057.0,3858.6666666666665,3.2512,39.161919999999995,0.0018
2023-03-19,8,3425,2023-03-19 08:00:00,3.4,,0.9,74.0,0.36,0.0,83.0,52.7,8,6,3,1,0,1,0.0,14.6,3622.0,3280.0,3852.875,4.0864,40.452239999999996,0.0648
2023-03-19,9,3686,2023-03-19 09:00:00,6.0,,1.5,75.0,1.0,0.0,86.025,54.4,9,6,3,1,0,1,0.0,12.0,3982.0,3605.0,3844.6666666666665,6.4,44.372499999999995,0.18
2023-03-19,10,3909,2023-03-19 10:00:00,8.4,,2.3,62.0,1.79,0.0,90.425,56.75,10,6,3,1,0,1,0.0,9.6,4307.0,3919.0,3832.3333333333335,8.6432,48.96612,0.3222
2023-03-19,11,4068,2023-03-19 11:00:00,10.4,,3.0,52.0,2.41,0.0,93.9,55.95,11,6,3,1,0,1,0.0,7.6,4496.0,4174.0,3815.75,10.3232,52.28312,0.4338
2023-03-19,12,4079,2023-03-19 12:00:00,12.0,,2.9,45.0,2.85,0.0,92.05,52.725,12,6,3,1,0,1,0.0,6.0,4514.0,4256.0,3797.9166666666665,11.56,54.62049999999999,0.513
2023-03-19,13,4088,2023-03-19 13:00:00,13.6,,2.9,40.0,3.01,6.0,94.375,53.85,13,6,3,1,0,1,0.0,4.4,4444.0,4329.0,3779.7916666666665,12.735999999999999,56.7056,0.5418
2023-03-19,14,4052,2023-03-19 14:00:00,14.8,,3.9,35.0,2.93,0.0,90.475,52.825,14,6,3,1,0,1,0.0,3.1999999999999993,4329.0,4309.0,3764.9583333333335,13.552,58.1697,0.5274
2023-03-19,15,4010,2023-03-19 15:00:00,14.7,,3.4,33.0,2.6,3.0,89.85,53.075,15,6,3,1,0,1,0.0,3.3000000000000007,4255.0,4266.0,3753.4166666666665,13.4404,58.06278999999999,0.46799999999999997
2023-03-19,16,3993,2023-03-19 16:00:00,15.1,,2.8,32.0,2.09,2.0,79.95,47.55,16,6,3,1,0,1,0.0,2.9000000000000004,4198.0,4191.0,3743.2083333333335,13.7128,58.51788,0.3762
2023-03-19,17,4033,2023-03-19 17:00:00,14.6,,2.1,37.0,1.45,0.0,79.8,47.375,17,6,3,1,0,1,0.0,3.4000000000000004,4199.0,4188.0,3734.6666666666665,13.4408,57.927679999999995,0.261
2023-03-19,18,4173,2023-03-19 18:00:00,12.7,,2.9,43.0,0.66,0.0,81.7,49.775,18,6,3,1,0,1,0.0,5.300000000000001,4283.0,4298.0,3727.75,12.084399999999999,55.547689999999996,0.1188
2023-03-19,19,4358,2023-03-19 19:00:00,10.5,,2.7,51.0,0.09,1.0,95.3,61.6,19,6,3,1,0,1,0.0,7.5,4413.0,4486.0,3723.1666666666665,10.402,52.461549999999995,0.0162
2023-03-19,20,4447,2023-03-19 20:00:00,8.8,,1.4,62.0,,0.0,108.775,73.475,20,6,3,1,0,1,0.0,9.2,4460.0,4572.0,3720.875,8.9824,49.53564,0.0
2023-03-19,21,4345,2023-03-19 21:00:00,8.0,,2.3,66.0,,0.0,118.725,82.25,21,6,3,1,0,1,0.0,10.0,4327.0,4466.0,3720.3333333333335,8.272,48.1138,0.0
2023-03-19,22,4160,2023-03-19 22:00:00,7.2,,2.2,71.0,,0.0,116.975,83.375,22,6,3,1,0,1,0.0,10.8,4132.0,4271.0,3721.0833333333335,7.5248,46.54998,0.0
2023-03-19,23,3869,2023-03-19 23:00:00,6.4,,2.5,73.0,,0.0,123.875,90.6,23,6,3,1,0,1,0.0,11.6,3862.0,3977.0,3722.25,6.7888,45.166579999999996,0.0
2023-03-19,24,3560,2023-03-20 00:00:00,6.2,,1.6,65.0,,0.0,120.625,90.9,0,0,3,0,0,0,0.0,11.8,3602.0,3680.0,3722.5416666666665,6.732,45.5682,0.0
2023-03-20,1,3204,2023-03-20 01:00:00,5.2,,1.4,72.0,,0.0,120.775,92.725,1,0,3,0,0,0,0.0,12.8,3274.0,3333.0,3720.7916666666665,5.7376000000000005,43.42576,0.0
2023-03-20,2,2982,2023-03-20 02:00:00,4.7,,0.9,73.0,,6.0,114.725,88.475,2,0,3,0,0,0,0.0,13.3,3040.0,3120.0,3717.875,5.2724,42.56099,0.0
2023-03-20,3,2865,2023-03-20 03:00:00,4.3,,0.8,77.0,,2.0,114.575,88.525,3,0,3,0,0,0,0.0,13.7,2902.0,3002.0,3715.4583333333335,4.8244,41.518589999999996,0.0
2023-03-20,4,2823,2023-03-20 04:00:00,3.9,,0.9,78.0,,4.0,107.475,84.3,4,0,3,0,0,0,0.0,14.1,2837.0,2961.0,3713.9166666666665,4.4368,40.77838,0.0
2023-03-20,5,2886,2023-03-20 05:00:00,3.5,,2.0,81.0,,2.0,105.575,82.9,5,0,3,0,0,0,0.0,14.5,2846.0,3034.0,3713.3333333333335,3.9939999999999998,39.799749999999996,0.0
2023-03-20,6,3168,2023-03-20 06:00:00,3.3,,0.3,79.0,,1.0,99.1,76.775,6,0,3,0,0,0,0.0,14.7,2973.0,3332.0,3715.0,3.8628,39.71182999999999,0.0
2023-03-20,7,3730,2023-03-20 07:00:00,2.7,,1.5,87.0,0.01,7.0,101.2,77.875,7,0,3,0,0,0,0.0,15.3,3172.0,3925.0,3723.125,3.0796,37.771209999999996,0.0018
2023-03-20,8,4467,2023-03-20 08:00:00,3.6,,1.1,84.0,0.36,8.0,100.325,76.55,8,0,3,0,0,0,0.0,14.4,3425.0,4733.0,3746.375,4.009600000000001,39.618159999999996,0.0648
2023-03-20,9,5098,2023-03-20 09:00:00,6.6,,0.9,77.0,1.01,3.0,108.475,83.4,9,0,3,0,0,0,0.0,11.4,3686.0,5471.0,3789.7916666666665,6.9128,45.134879999999995,0.1818
2023-03-20,10,5411,2023-03-20 10:00:00,10.0,,0.8,57.0,1.87,4.0,115.85,87.275,10,0,3,0,0,0,0.0,8.0,3909.0,5937.0,3848.625,10.0,51.4987,0.3366
2023-03-20,11,5503,2023-03-20 11:00:00,12.3,,1.1,44.0,2.11,6.0,120.375,86.025,11,0,3,0,0,0,0.0,5.699999999999999,4068.0,6037.0,3911.2083333333335,11.7848,55.025279999999995,0.37979999999999997
2023-03-20,12,5393,2023-03-20 12:00:00,14.0,,2.9,36.0,2.42,6.0,106.475,70.775,12,0,3,0,0,0,0.0,4.0,4079.0,5922.0,3971.0,12.975999999999999,57.2332,0.4356
2023-03-20,13,5236,2023-03-20 13:00:00,15.2,,3.1,28.0,3.0,5.0,86.375,55.675,13,0,3,0,0,0,0.0,2.8000000000000007,4088.0,5751.0,4025.75,13.702399999999999,58.62824,0.54
2023-03-20,14,5147,2023-03-20 14:00:00,15.8,,3.0,25.0,2.95,0.0,65.8974358974359,41.41025641025641,14,0,3,0,0,0,0.0,2.1999999999999993,4052.0,5604.0,4073.5833333333335,14.06,59.260999999999996,0.531
2023-03-20,15,5071,2023-03-20 15:00:00,17.0,,2.7,26.0,2.54,0.0,65.94871794871794,43.23076923076923,15,0,3,0,0,0,0.0,1.0,4010.0,5569.0,4119.208333333333,14.928,60.5484,0.4572
2023-03-20,16,5016,2023-03-20 16:00:00,16.5,,3.1,27.0,1.9,0.0,70.82051282051282,46.282051282051285,16,0,3,0,0,0,0.0,1.5,3993.0,5482.0,4163.416666666667,14.602,60.02815,0.34199999999999997
2023-03-20,17,4999,2023-03-20 17:00:00,15.5,,3.5,31.0,1.31,1.0,75.95,49.375,17,0,3,0,0,0,0.0,2.5,4033.0,5450.0,4206.041666666667,13.982,58.96505,0.2358
2023-03-20,18,5042,2023-03-20 18:00:00,13.9,,2.6,29.0,0.5,6.0,64.15,40.05,18,0,3,0,0,0,0.0,4.1,4173.0,5492.0,4246.291666666667,12.7924,57.20259,0.09
2023-03-20,19,5023,2023-03-20 19:00:00,11.7,,1.8,29.0,0.08,4.0,55.95,32.475,19,0,3,0,0,0,0.0,6.300000000000001,4358.0,5392.0,4282.5,11.2172,54.78897,0.0144
2023-03-20,20,4940,2023-03-20 20:00:00,10.5,,2.2,31.0,,2.0,50.475,26.725,20,0,3,0,0,0,0.0,7.5,4447.0,5244.0,4310.208333333333,10.362,53.38055,0.0
2023-03-20,21,4700,2023-03-20 21:00:00,9.5,,2.0,35.0,,0.0,52.3,27.65,21,0,3,0,0,0,0.0,8.5,4345.0,4955.0,4330.75,9.63,52.04025,0.0
2023-03-20,22,4399,2023-03-20 22:00:00,8.6,,0.3,37.0,,1.0,53.475,27.725,22,0,3,0,0,0,0.0,9.4,4160.0,4610.0,4345.541666666667,8.9528,50.869879999999995,0.0
2023-03-20,23,4015,2023-03-20 23:00:00,8.1,,0.0,41.0,,0.0,55.225,29.075,23,0,3,0,0,0,0.0,9.9,3869.0,4184.0,4355.5,8.548399999999999,50.002889999999994,0.0
2023-03-20,24,3665,2023-03-21 00:00:00,7.4,,2.0,44.0,,4.0,53.15,28.1,0,1,3,0,0,0,0.0,10.6,3560.0,3815.0,4361.583333333333,7.9824,48.921839999999996,0.0
2023-03-21,1,3321,2023-03-21 01:00:00,7.3,,1.8,43.0,,5.0,54.65,29.85,1,1,3,0,0,0,0.0,10.7,3204.0,3447.0,4365.958333333333,7.9155999999999995,48.87491,0.0
2023-03-21,2,3039,2023-03-21 02:00:00,6.9,,1.6,44.0,,8.0,54.75,30.425,2,1,3,0,0,0,0.0,11.1,2982.0,3154.0,4370.833333333333,7.5944,48.29904,0.0
2023-03-21,3,2916,2023-03-21 03:00:00,6.8,,1.1,43.0,,7.0,55.625,32.475,3,1,3,0,0,0,0.0,11.2,2865.0,3014.0,4373.208333333333,7.5296,48.257059999999996,0.0
2023-03-21,4,2868,2023-03-21 04:00:00,6.3,,0.5,47.0,,2.0,53.425,32.0,4,1,3,0,0,0,0.0,11.7,2823.0,2962.0,4375.333333333333,7.0844,47.289089999999995,0.0
2023-03-21,5,2913,2023-03-21 05:00:00,5.5,,1.7,46.0,,1.0,53.725,33.1,5,1,3,0,0,0,0.0,12.5,2886.0,3023.0,4377.208333333333,6.472,46.3643,0.0
2023-03-21,6,3176,2023-03-21 06:00:00,5.4,,1.2,48.0,,1.0,51.525,31.55,6,1,3,0,0,0,0.0,12.6,3168.0,3298.0,4378.333333333333,6.356800000000001,46.04488,0.0
2023-03-21,7,3702,2023-03-21 07:00:00,5.0,,1.2,50.0,0.01,0.0,54.375,32.25,7,1,3,0,0,0,0.0,13.0,3730.0,3842.0,4378.666666666667,6.0,45.33,0.0018
2023-03-21,8,4383,2023-03-21 08:00:00,6.1,,2.2,48.0,0.39,0.0,56.55,32.85,8,1,3,0,0,0,0.0,11.9,4467.0,4577.0,4377.5,6.9112,46.94452,0.0702
2023-03-21,9,4943,2023-03-21 09:00:00,9.2,,2.3,41.0,1.04,0.0,65.0,37.125,9,1,3,0,0,0,0.0,8.8,5098.0,5212.0,4374.0,9.3888,51.340379999999996,0.1872
2023-03-21,10,5226,2023-03-21 10:00:00,12.4,,2.6,33.0,1.82,0.0,69.325,39.25,10,1,3,0,0,0,0.0,5.6,5411.0,5552.0,4367.541666666667,11.7568,55.44838,0.3276
2023-03-21,11,5273,2023-03-21 11:00:00,14.6,,1.8,28.0,2.45,0.0,70.5,41.5,11,1,3,0,0,0,0.0,3.4000000000000004,5503.0,5638.0,4359.833333333333,13.2752,57.975919999999995,0.441
2023-03-21,12,5167,2023-03-21 12:00:00,16.7,,2.2,24.0,2.88,0.0,65.41025641025641,36.53846153846154,12,1,3,0,0,0,0.0,1.3000000000000007,5393.0,5551.0,4350.25,14.6632,60.19732,0.5184
2023-03-21,13,5036,2023-03-21 13:00:00,18.6,,1.1,21.0,3.04,0.0,62.97435897435897,37.41025641025641,13,1,3,0,0,0,0.6000000000000014,0.0,5236.0,5361.0,4340.833333333333,15.8824,62.08504,0.5472
2023-03-21,14,4976,2023-03-21 14:00:00,19.8,,1.4,18.0,2.99,0.0,55.026315789473685,32.28947368421053,14,1,3,0,0,0,1.8000000000000007,0.0,5147.0,5232.0,4332.5,16.5856,63.16816,0.5382
2023-03-21,15,4939,2023-03-21 15:00:00,20.9,,1.7,15.0,2.72,1.0,52.1025641025641,30.25641025641025,15,1,3,0,0,0,2.8999999999999986,0.0,5071.0,5147.0,4325.375,17.194,64.08415,0.48960000000000004
2023-03-21,16,4891,2023-03-21 16:00:00,21.6,,1.2,15.0,2.15,0.0,53.64102564102564,30.07692307692308,16,1,3,0,0,0,3.6000000000000014,0.0,5016.0,5083.0,4319.875,17.656000000000002,64.7551,0.38699999999999996
2023-03-21,17,4895,2023-03-21 17:00:00,21.9,,1.8,18.0,1.41,0.0,61.97435897435897,35.58974358974359,17,1,3,0,0,0,3.8999999999999986,0.0,4999.0,5081.0,4314.666666666667,17.9968,65.24338,0.25379999999999997
2023-03-21,18,4937,2023-03-21 18:00:00,19.1,,2.9,30.0,0.61,0.0,74.92307692307692,41.8974358974359,18,1,3,0,0,0,1.1000000000000014,0.0,5042.0,5114.0,4310.333333333333,16.552,62.9467,0.1098
2023-03-21,19,4925,2023-03-21 19:00:00,16.7,,2.4,32.0,0.09,0.0,86.725,49.925,19,1,3,0,0,0,0.0,1.3000000000000007,5023.0,5087.0,4305.958333333333,14.8776,60.32076,0.0162
2023-03-21,20,4861,2023-03-21 20:00:00,15.3,,1.7,33.0,,0.0,82.725,46.7,20,1,3,0,0,0,0.0,2.6999999999999993,4940.0,5008.0,4301.875,13.8796,58.74481,0.0
2023-03-21,21,4628,2023-03-21 21:00:00,14.1,,0.6,36.0,,0.0,82.625,47.225,21,1,3,0,0,0,0.0,3.9000000000000004,4700.0,4768.0,4298.583333333333,13.0504,57.34984,0.0
2023-03-21,22,4355,2023-03-21 22:00:00,13.4,,1.5,39.0,,0.0,79.775,46.575,22,1,3,0,0,0,0.0,4.6,4399.0,4478.0,4295.583333333333,12.5704,56.48164,0.0
2023-03-21,23,3985,2023-03-21 23:00:00,12.5,,0.2,42.0,,0.0,82.975,47.825,23,1,3,0,0,0,0.0,5.5,4015.0,4075.0,4293.75,11.92,55.326699999999995,0.0
2023-03-21,24,3648,2023-03-22 00:00:00,11.7,,0.0,44.0,,0.0,79.8,45.925,0,2,3,0,0,0,0.0,6.300000000000001,3665.0,3737.0,4292.5,11.319199999999999,54.277919999999995,0.0
2023-03-22,1,3288,2023-03-22 01:00:00,11.1,,0.8,43.0,,0.0,78.85,46.425,1,2,3,0,0,0,0.0,6.9,3321.0,3376.0,4291.791666666667,10.8492,53.57057,0.0
2023-03-22,2,3008,2023-03-22 02:00:00,10.5,,1.2,44.0,,5.0,73.2,42.975,2,2,3,0,0,0,0.0,7.5,3039.0,3088.0,4290.416666666667,10.388,52.783199999999994,0.0
2023-03-22,3,2883,2023-03-22 03:00:00,10.5,,1.0,47.0,,2.0,71.7,43.9,3,2,3,0,0,0,0.0,7.5,2916.0,2948.0,4289.125,10.394,52.64534999999999,0.0
2023-03-22,4,2834,2023-03-22 04:00:00,9.8,,0.2,49.0,,0.0,68.15,42.275,4,2,3,0,0,0,0.0,8.2,2868.0,2898.0,4287.75,9.8408,51.646879999999996,0.0
2023-03-22,5,2880,2023-03-22 05:00:00,9.5,,1.5,50.0,,6.0,68.075,42.275,5,2,3,0,0,0,0.0,8.5,2913.0,2954.0,4286.333333333333,9.6,51.2025,0.0
2023-03-22,6,3129,2023-03-22 06:00:00,9.4,,1.6,51.0,,4.0,67.475,41.325,6,2,3,0,0,0,0.0,8.6,3176.0,3215.0,4284.958333333333,9.5176,51.015159999999995,0.0
2023-03-22,7,3630,2023-03-22 07:00:00,9.8,,1.3,52.0,0.01,7.0,70.4,42.875,7,2,3,0,0,0,0.0,8.2,3702.0,3725.0,4283.0,9.8384,51.48824,0.0018
2023-03-22,8,4266,2023-03-22 08:00:00,11.0,,1.0,49.0,0.35,1.0,72.975,41.5,8,2,3,0,0,0,0.0,7.0,4383.0,4409.0,4280.0,10.796,53.20099999999999,0.063
2023-03-22,9,4762,2023-03-22 09:00:00,13.8,,0.9,42.0,0.9,8.0,80.0,44.575,9,2,3,0,0,0,0.0,4.199999999999999,4943.0,4957.0,4275.125,12.9184,56.92024,0.162
2023-03-22,10,5050,2023-03-22 10:00:00,15.6,,1.1,36.0,0.77,8.0,88.275,47.475,10,2,3,0,0,0,0.0,2.4000000000000004,5226.0,5313.0,4267.583333333333,14.1664,59.09944,0.1386
2023-03-22,11,5094,2023-03-22 11:00:00,19.0,,1.7,32.0,2.23,1.0,93.46153846153848,50.05128205128205,11,2,3,0,0,0,1.0,0.0,5273.0,5433.0,4260.25,16.552,62.9124,0.4014
2023-03-22,12,5008,2023-03-22 12:00:00,21.3,,2.3,29.0,2.8,2.0,87.53846153846153,48.17948717948718,12,2,3,0,0,0,3.3000000000000007,0.0,5167.0,5408.0,4252.791666666667,18.0908,65.32113,0.504
2023-03-22,13,4912,2023-03-22 13:00:00,22.7,,1.7,33.0,2.98,2.0,82.42105263157895,44.68421052631579,13,2,3,0,0,0,4.699999999999999,0.0,5036.0,5272.0,4246.166666666667,19.2964,67.15639,0.5364
2023-03-22,14,4895,2023-03-22 14:00:00,24.3,,1.6,29.0,2.82,6.0,63.74358974358975,31.615384615384617,14,2,3,0,0,0,6.300000000000001,0.0,4976.0,5246.0,4241.0,20.2388,68.61243,0.5075999999999999
2023-03-22,15,4892,2023-03-22 15:00:00,24.6,,3.0,32.0,1.83,6.0,62.875,30.6,15,2,3,0,0,0,6.600000000000001,0.0,4939.0,5274.0,4237.625,20.628800000000002,69.22248,0.3294
2023-03-22,16,4877,2023-03-22 16:00:00,23.7,,2.4,35.0,1.43,9.0,60.45,29.925,16,2,3,0,0,0,5.699999999999999,0.0,4891.0,5273.0,4235.666666666667,20.137999999999998,68.46255,0.25739999999999996
2023-03-22,17,4926,2023-03-22 17:00:00,22.0,,4.1,38.0,0.32,9.0,65.5,33.675,17,2,3,0,0,0,4.0,0.0,4895.0,5264.0,4235.083333333333,19.024,66.7002,0.0576
2023-03-22,18,4982,2023-03-22 18:00:00,20.7,,2.6,42.0,0.18,10.0,69.55,35.275,18,2,3,0,0,0,2.6999999999999993,0.0,4937.0,5292.0,4236.375,18.217599999999997,65.37826,0.0324
2023-03-22,19,4941,2023-03-22 19:00:00,19.5,,2.4,51.0,0.02,10.0,59.275,28.825,19,2,3,0,0,0,1.5,0.0,4925.0,5197.0,4238.25,17.637999999999998,64.29565,0.0036
2023-03-22,20,4834,2023-03-22 20:00:00,18.9,,3.0,56.0,,10.0,45.05,19.725,20,2,3,0,0,0,0.8999999999999986,0.0,4861.0,5056.0,4238.916666666667,17.3336,63.69275999999999,0.0
2023-03-22,21,4593,2023-03-22 21:00:00,18.2,,2.2,58.0,,9.0,47.35,20.5,21,2,3,0,0,0,0.1999999999999993,0.0,4628.0,4802.0,4237.791666666667,16.8224,62.79824,0.0
2023-03-22,22,4312,2023-03-22 22:00:00,17.7,,2.3,57.0,,9.0,56.25,24.3,22,2,3,0,0,0,0.0,0.3000000000000007,4355.0,4505.0,4236.333333333333,16.3756,62.08081,0.0
2023-03-22,23,3957,2023-03-22 23:00:00,17.5,,1.5,59.0,,10.0,61.025,26.725,23,2,3,0,0,0,0.0,0.5,3985.0,4118.0,4234.541666666667,16.27,61.85265,0.0
2023-03-22,24,3622,2023-03-23 00:00:00,17.2,,1.6,57.0,,10.0,57.975,26.325,0,3,3,0,0,0,0.0,0.8000000000000007,3648.0,3771.0,4233.375,15.961599999999999,61.39366,0.0
2023-03-23,1,3270,2023-03-23 01:00:00,17.1,,2.1,53.0,,10.0,56.925,26.225,1,3,3,0,0,0,0.0,0.8999999999999986,3288.0,3425.0,4232.291666666667,15.765200000000002,61.17867,0.0
2023-03-23,2,2994,2023-03-23 02:00:00,16.7,,1.4,53.0,,10.0,52.775,25.7,2,3,3,0,0,0,0.0,1.3000000000000007,3008.0,3139.0,4231.541666666667,15.4404,60.64479,0.0
2023-03-23,3,2866,2023-03-23 03:00:00,16.4,0.0,0.5,54.0,,10.0,49.7,24.5,3,3,3,0,0,0,0.0,1.6000000000000014,2883.0,3009.0,4230.958333333333,15.222399999999999,60.25684,0.0
2023-03-23,4,2810,2023-03-23 04:00:00,16.2,,1.1,55.0,,10.0,44.875,22.85,4,3,3,0,0,0,0.0,1.8000000000000007,2834.0,2958.0,4230.25,15.084,59.9984,0.0
2023-03-23,5,2851,2023-03-23 05:00:00,16.1,,0.5,58.0,,10.0,43.15,22.275,5,3,3,0,0,0,0.0,1.8999999999999986,2880.0,3013.0,4229.25,15.0752,59.89142,0.0
2023-03-23,6,3084,2023-03-23 06:00:00,15.7,0.0,1.2,64.0,,10.0,40.275,21.025,6,3,3,0,0,0,0.0,2.3000000000000007,3129.0,3291.0,4228.041666666667,14.879199999999999,59.37092,0.0
2023-03-23,7,3549,2023-03-23 07:00:00,15.3,,2.0,64.0,0.0,10.0,40.05,21.15,7,3,3,0,0,0,0.0,2.6999999999999993,3630.0,3837.0,4226.166666666667,14.536800000000001,58.793479999999995,0.0
2023-03-23,8,4160,2023-03-23 08:00:00,15.0,,1.9,69.0,0.08,10.0,39.575,20.55,8,3,3,0,0,0,0.0,3.0,4266.0,4575.0,4222.791666666667,14.379999999999999,58.35339999999999,0.0144
2023-03-23,9,4646,2023-03-23 09:00:00,15.5,0.0,1.1,68.0,0.35,10.0,40.35,21.025,9,3,3,0,0,0,0.0,2.5,4762.0,5207.0,4218.375,14.796,59.0964,0.063
2023-03-23,10,4904,2023-03-23 10:00:00,16.6,,3.1,66.0,0.85,10.0,42.7948717948718,20.05128205128205,10,3,3,0,0,0,0.0,1.3999999999999986,5050.0,5572.0,4213.541666666667,15.7024,60.69904,0.153
2023-03-23,11,5016,2023-03-23 11:00:00,18.1,,1.9,62.0,1.2,8.0,45.30769230769231,21.435897435897434,11,3,3,0,0,0,0.10000000000000142,0.0,5094.0,5664.0,4207.458333333333,16.8688,62.776979999999995,0.216
