기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off
2023-05-05,8,3416,2023-05-05 08:00:00,18.1,1.0,3.3,96.0,0.06,10.0,11.4,3.25,8,4,5,0,1,1
2023-05-05,9,3693,2023-05-05 09:00:00,18.3,1.3,2.3,97.0,0.09,10.0,12.36842105263158,3.25,9,4,5,0,1,1
2023-05-05,10,4000,2023-05-05 10:00:00,18.7,1.9,1.6,97.0,0.18,10.0,12.35897435897436,3.25,10,4,5,0,1,1
2023-05-05,11,4248,2023-05-05 11:00:00,19.1,3.0,1.4,99.0,0.17,10.0,13.076923076923077,3.9,11,4,5,0,1,1
2023-05-05,12,4345,2023-05-05 12:00:00,19.6,0.0,1.1,95.0,0.22,10.0,11.375,3.35,12,4,5,0,1,1
2023-05-05,13,4402,2023-05-05 13:00:00,20.1,0.0,1.5,96.0,0.23,10.0,12.025,4.15,13,4,5,0,1,1
2023-05-05,14,4411,2023-05-05 14:00:00,20.3,0.3,1.4,98.0,0.24,10.0,12.3,4.2,14,4,5,0,1,1
2023-05-05,15,4416,2023-05-05 15:00:00,20.2,1.5,3.9,99.0,0.17,10.0,11.6,4.7,15,4,5,0,1,1
2023-05-05,16,4411,2023-05-05 16:00:00,19.8,7.5,3.4,99.0,0.1,10.0,9.7,3.625,16,4,5,0,1,1
2023-05-05,17,4426,2023-05-05 17:00:00,19.3,3.9,2.8,99.0,0.13,10.0,8.125,4.0,17,4,5,0,1,1
2023-05-05,18,4482,2023-05-05 18:00:00,18.9,2.4,3.2,99.0,0.09,10.0,6.684210526315789,3.1794871794871797,18,4,5,0,1,1
2023-05-05,19,4492,2023-05-05 19:00:00,18.2,1.1,1.5,97.0,0.04,10.0,7.342105263157895,3.763157894736842,19,4,5,0,1,1
2023-05-05,20,4460,2023-05-05 20:00:00,18.1,0.7,0.6,96.0,0.0,10.0,8.0,3.925,20,4,5,0,1,1
2023-05-05,21,4317,2023-05-05 21:00:00,18.1,0.6,2.6,98.0,,10.0,9.846153846153848,4.9,21,4,5,0,1,1
2023-05-05,22,4093,2023-05-05 22:00:00,17.5,0.3,2.6,98.0,,10.0,8.175,4.475,22,4,5,0,1,1
2023-05-05,23,3825,2023-05-05 23:00:00,16.6,0.2,3.3,99.0,,10.0,7.875,3.2564102564102564,23,4,5,0,1,1
2023-05-05,24,3570,2023-05-06 00:00:00,15.5,1.5,5.2,98.0,,10.0,6.5,2.3,0,5,5,1,0,1
2023-05-06,1,3245,2023-05-06 01:00:00,14.9,0.0,5.2,97.0,,10.0,6.846153846153846,2.025,1,5,5,1,0,1
2023-05-06,2,2996,2023-05-06 02:00:00,14.6,0.0,5.1,97.0,,10.0,7.410256410256411,1.85,2,5,5,1,0,1
2023-05-06,3,2845,2023-05-06 03:00:00,14.0,7.3,6.1,100.0,,10.0,8.631578947368421,2.55,3,5,5,1,0,1
2023-05-06,4,2782,2023-05-06 04:00:00,13.8,4.2,5.8,100.0,,10.0,6.948717948717949,1.9,4,5,5,1,0,1
2023-05-06,5,2786,2023-05-06 05:00:00,13.7,1.2,5.9,99.0,,10.0,6.974358974358975,1.973684210526316,5,5,5,1,0,1
2023-05-06,6,2891,2023-05-06 06:00:00,13.3,3.1,6.6,98.0,0.0,10.0,6.243243243243243,1.894736842105263,6,5,5,1,0,1
2023-05-06,7,3109,2023-05-06 07:00:00,12.7,4.7,6.3,99.0,0.04,10.0,7.342105263157895,2.1578947368421053,7,5,5,1,0,1
2023-05-06,8,3387,2023-05-06 08:00:00,11.9,7.1,7.4,100.0,0.09,10.0,5.842105263157895,2.1052631578947367,8,5,5,1,0,1
2023-05-06,9,3687,2023-05-06 09:00:00,11.7,5.5,6.3,100.0,0.17,10.0,6.756756756756757,2.2972972972972974,9,5,5,1,0,1
2023-05-06,10,3995,2023-05-06 10:00:00,11.8,5.0,6.2,100.0,0.27,10.0,6.891891891891892,2.361111111111111,10,5,5,1,0,1
2023-05-06,11,4223,2023-05-06 11:00:00,11.8,3.2,4.5,100.0,0.33,10.0,6.25,2.833333333333333,11,5,5,1,0,1
2023-05-06,12,4280,2023-05-06 12:00:00,11.9,3.7,4.9,100.0,0.57,10.0,6.315789473684211,2.264705882352941,12,5,5,1,0,1
2023-05-06,13,4278,2023-05-06 13:00:00,12.0,1.8,5.8,98.0,0.52,10.0,6.131578947368421,2.636363636363636,13,5,5,1,0,1
2023-05-06,14,4226,2023-05-06 14:00:00,12.0,0.7,5.5,92.0,0.59,10.0,6.0,2.4444444444444446,14,5,5,1,0,1
2023-05-06,15,4183,2023-05-06 15:00:00,12.0,0.0,5.8,85.0,0.43,10.0,8.105263157894736,2.8529411764705883,15,5,5,1,0,1
2023-05-06,16,4119,2023-05-06 16:00:00,12.9,0.0,4.9,83.0,0.84,10.0,8.236842105263158,3.324324324324324,16,5,5,1,0,1
2023-05-06,17,4082,2023-05-06 17:00:00,13.0,0.0,5.5,78.0,0.88,9.0,10.18918918918919,5.135135135135135,17,5,5,1,0,1
2023-05-06,18,4133,2023-05-06 18:00:00,13.0,,4.9,77.0,0.47,9.0,15.18918918918919,9.297297297297296,18,5,5,1,0,1
2023-05-06,19,4176,2023-05-06 19:00:00,12.8,,4.3,75.0,0.2,9.0,20.33333333333333,14.583333333333334,19,5,5,1,0,1
2023-05-06,20,4191,2023-05-06 20:00:00,12.3,,3.8,73.0,0.02,3.0,22.92105263157895,15.675675675675675,20,5,5,1,0,1
2023-05-06,21,4108,2023-05-06 21:00:00,12.4,,4.3,68.0,,7.0,26.615384615384617,18.135135135135137,21,5,5,1,0,1
2023-05-06,22,3928,2023-05-06 22:00:00,12.5,,4.3,67.0,,8.0,33.7948717948718,24.594594594594597,22,5,5,1,0,1
2023-05-06,23,3691,2023-05-06 23:00:00,12.7,,5.0,61.0,,1.0,44.58974358974359,35.37837837837838,23,5,5,1,0,1
2023-05-06,24,3458,2023-05-07 00:00:00,12.7,,4.0,57.0,,8.0,49.48717948717949,39.94594594594594,0,6,5,1,0,1
2023-05-07,1,3152,2023-05-07 01:00:00,12.6,,3.4,56.0,,8.0,47.05128205128205,37.5945945945946,1,6,5,1,0,1
2023-05-07,2,2918,2023-05-07 02:00:00,12.5,,3.1,52.0,,10.0,40.30769230769231,32.83783783783784,2,6,5,1,0,1
2023-05-07,3,2776,2023-05-07 03:00:00,12.6,,3.1,49.0,,10.0,37.68421052631579,30.2972972972973,3,6,5,1,0,1
2023-05-07,4,2701,2023-05-07 04:00:00,12.5,,3.6,47.0,,10.0,33.23076923076923,27.054054054054053,4,6,5,1,0,1
2023-05-07,5,2689,2023-05-07 05:00:00,12.3,,2.9,48.0,,10.0,30.72972972972973,25.37837837837838,5,6,5,1,0,1
2023-05-07,6,2778,2023-05-07 06:00:00,12.3,,3.0,48.0,0.01,10.0,29.487179487179485,24.0,6,6,5,1,0,1
2023-05-07,7,2958,2023-05-07 07:00:00,12.6,,3.6,48.0,0.11,10.0,30.923076923076923,24.027027027027028,7,6,5,1,0,1
2023-05-07,8,3171,2023-05-07 08:00:00,12.9,,3.0,50.0,0.3,10.0,30.487179487179485,22.864864864864863,8,6,5,1,0,1
2023-05-07,9,3398,2023-05-07 09:00:00,13.9,,3.0,46.0,0.63,10.0,32.07692307692308,24.16216216216216,9,6,5,1,0,1
2023-05-07,10,3640,2023-05-07 10:00:00,14.5,,2.3,49.0,0.67,10.0,31.71794871794872,23.45945945945946,10,6,5,1,0,1
2023-05-07,11,3815,2023-05-07 11:00:00,15.8,,3.2,46.0,1.32,10.0,33.92307692307692,23.945945945945947,11,6,5,1,0,1
2023-05-07,12,3851,2023-05-07 12:00:00,16.4,,2.4,43.0,1.38,10.0,33.35897435897436,23.62162162162162,12,6,5,1,0,1
2023-05-07,13,3918,2023-05-07 13:00:00,17.2,,2.3,43.0,1.35,10.0,32.0,23.324324324324323,13,6,5,1,0,1
2023-05-07,14,3912,2023-05-07 14:00:00,17.2,,2.3,43.0,1.08,10.0,31.025641025641026,22.405405405405407,14,6,5,1,0,1
2023-05-07,15,3900,2023-05-07 15:00:00,17.4,,3.1,43.0,1.0,10.0,30.76923076923077,21.91891891891892,15,6,5,1,0,1
2023-05-07,16,3857,2023-05-07 16:00:00,17.8,,2.9,40.0,1.48,9.0,28.58974358974359,20.27027027027027,16,6,5,1,0,1
2023-05-07,17,3884,2023-05-07 17:00:00,18.5,,2.3,37.0,1.56,8.0,28.33333333333333,20.35135135135135,17,6,5,1,0,1
2023-05-07,18,3974,2023-05-07 18:00:00,17.7,,1.7,36.0,0.77,7.0,27.923076923076923,19.64864864864865,18,6,5,1,0,1
2023-05-07,19,4070,2023-05-07 19:00:00,17.1,,1.3,41.0,0.49,7.0,29.07894736842105,20.89189189189189,19,6,5,1,0,1
2023-05-07,20,4163,2023-05-07 20:00:00,15.3,,1.7,46.0,0.03,3.0,30.55263157894737,21.83783783783784,20,6,5,1,0,1
2023-05-07,21,4146,2023-05-07 21:00:00,13.8,,1.6,52.0,,0.0,32.46153846153846,22.97297297297297,21,6,5,1,0,1
2023-05-07,22,3978,2023-05-07 22:00:00,13.0,,1.4,53.0,,0.0,31.23076923076923,21.75675675675676,22,6,5,1,0,1
2023-05-07,23,3719,2023-05-07 23:00:00,11.6,,1.9,58.0,,0.0,30.153846153846157,21.81081081081081,23,6,5,1,0,1
2023-05-07,24,3439,2023-05-08 00:00:00,11.1,,1.1,60.0,,0.0,29.846153846153847,21.027027027027028,0,0,5,0,0,0
2023-05-08,1,3100,2023-05-08 01:00:00,10.3,,1.5,64.0,,0.0,29.783783783783782,21.72972972972973,1,0,5,0,0,0
2023-05-08,2,2865,2023-05-08 02:00:00,9.9,,0.7,64.0,,0.0,28.894736842105264,21.2972972972973,2,0,5,0,0,0
2023-05-08,3,2738,2023-05-08 03:00:00,9.6,,0.8,69.0,,0.0,29.13157894736842,21.43243243243243,3,0,5,0,0,0
2023-05-08,4,2682,2023-05-08 04:00:00,8.7,,1.6,69.0,,0.0,27.526315789473685,20.24324324324324,4,0,5,0,0,0
2023-05-08,5,2714,2023-05-08 05:00:00,8.4,,2.0,75.0,,2.0,27.916666666666668,20.97297297297297,5,0,5,0,0,0
2023-05-08,6,2933,2023-05-08 06:00:00,7.9,,2.4,80.0,0.03,5.0,28.44736842105263,20.37837837837838,6,0,5,0,0,0
2023-05-08,7,3400,2023-05-08 07:00:00,9.2,,2.1,75.0,0.38,6.0,30.0,20.18918918918919,7,0,5,0,0,0
2023-05-08,8,3934,2023-05-08 08:00:00,11.5,,1.8,67.0,1.07,3.0,30.473684210526315,19.62162162162162,8,0,5,0,0,0
2023-05-08,9,4363,2023-05-08 09:00:00,14.3,,2.0,57.0,1.96,1.0,34.81578947368421,20.54054054054054,9,0,5,0,0,0
2023-05-08,10,4641,2023-05-08 10:00:00,16.4,,1.3,43.0,2.55,2.0,35.89473684210526,20.657894736842103,10,0,5,0,0,0
2023-05-08,11,4788,2023-05-08 11:00:00,18.7,,1.7,40.0,3.12,3.0,34.4054054054054,20.86842105263158,11,0,5,0,0,0
2023-05-08,12,4800,2023-05-08 12:00:00,20.3,,2.9,39.0,3.44,3.0,33.027027027027025,20.324324324324323,12,0,5,0,0,0
2023-05-08,13,4811,2023-05-08 13:00:00,21.5,,3.2,35.0,3.62,6.0,34.52777777777778,20.054054054054053,13,0,5,0,0,0
2023-05-08,14,4853,2023-05-08 14:00:00,21.7,,3.8,35.0,3.52,4.0,39.25,21.52777777777778,14,0,5,0,0,0
2023-05-08,15,4874,2023-05-08 15:00:00,21.5,,4.1,40.0,2.86,6.0,47.282051282051285,27.0,15,0,5,0,0,0
2023-05-08,16,4865,2023-05-08 16:00:00,21.0,,4.5,36.0,2.45,6.0,46.28947368421053,25.07692307692308,16,0,5,0,0,0
2023-05-08,17,4857,2023-05-08 17:00:00,20.4,,4.0,33.0,1.93,2.0,42.6578947368421,23.102564102564106,17,0,5,0,0,0
2023-05-08,18,4877,2023-05-08 18:00:00,19.8,,3.3,38.0,1.22,1.0,39.578947368421055,21.7948717948718,18,0,5,0,0,0
2023-05-08,19,4788,2023-05-08 19:00:00,17.9,,3.1,41.0,0.37,0.0,37.30769230769231,21.45,19,0,5,0,0,0
2023-05-08,20,4713,2023-05-08 20:00:00,16.3,,2.6,49.0,0.03,4.0,38.43589743589744,23.075,20,0,5,0,0,0
2023-05-08,21,4539,2023-05-08 21:00:00,15.6,,2.0,54.0,,0.0,40.97435897435897,25.025,21,0,5,0,0,0
2023-05-08,22,4280,2023-05-08 22:00:00,14.7,,1.2,57.0,,0.0,42.07692307692308,25.95,22,0,5,0,0,0
2023-05-08,23,3928,2023-05-08 23:00:00,13.7,,1.5,61.0,,1.0,43.7948717948718,26.7,23,0,5,0,0,0
2023-05-08,24,3610,2023-05-09 00:00:00,13.0,,0.6,65.0,,3.0,43.02564102564103,26.85,0,1,5,0,0,0
2023-05-09,1,3265,2023-05-09 01:00:00,12.4,,2.4,67.0,,4.0,44.41025641025641,27.8,1,1,5,0,0,0
2023-05-09,2,2976,2023-05-09 02:00:00,11.8,,1.1,67.0,,0.0,42.333333333333336,27.875,2,1,5,0,0,0
2023-05-09,3,2845,2023-05-09 03:00:00,11.2,,0.4,71.0,,0.0,41.76923076923077,28.0,3,1,5,0,0,0
2023-05-09,4,2779,2023-05-09 04:00:00,10.7,,0.3,73.0,,0.0,39.74358974358975,26.225,4,1,5,0,0,0
2023-05-09,5,2802,2023-05-09 05:00:00,10.4,,0.5,77.0,,0.0,39.69230769230769,26.3,5,1,5,0,0,0
2023-05-09,6,3012,2023-05-09 06:00:00,10.0,,0.5,78.0,0.02,0.0,39.35897435897436,26.025,6,1,5,0,0,0
2023-05-09,7,3463,2023-05-09 07:00:00,10.6,,1.5,77.0,0.39,0.0,41.12820512820513,26.125,7,1,5,0,0,0
2023-05-09,8,3984,2023-05-09 08:00:00,13.5,,1.8,69.0,1.12,0.0,44.0,25.625,8,1,5,0,0,0
2023-05-09,9,4403,2023-05-09 09:00:00,15.7,,1.9,59.0,1.88,0.0,48.69230769230769,27.525,9,1,5,0,0,0
2023-05-09,10,4694,2023-05-09 10:00:00,17.9,,2.1,48.0,2.53,0.0,49.56410256410256,26.25,10,1,5,0,0,0
2023-05-09,11,4837,2023-05-09 11:00:00,19.9,,2.6,47.0,3.11,1.0,52.17948717948718,26.725,11,1,5,0,0,0
2023-05-09,12,4858,2023-05-09 12:00:00,21.3,,2.9,45.0,3.44,2.0,56.1025641025641,29.05,12,1,5,0,0,0
2023-05-09,13,4871,2023-05-09 13:00:00,22.5,,2.8,36.0,3.48,1.0,60.256410256410255,32.48717948717949,13,1,5,0,0,0
2023-05-09,14,4915,2023-05-09 14:00:00,23.5,,3.0,37.0,3.36,1.0,55.53846153846154,28.64102564102564,14,1,5,0,0,0
2023-05-09,15,4949,2023-05-09 15:00:00,24.4,,2.9,34.0,3.04,1.0,57.97435897435897,30.153846153846157,15,1,5,0,0,0
2023-05-09,16,4942,2023-05-09 16:00:00,23.4,,4.2,35.0,2.52,3.0,59.525,30.875,16,1,5,0,0,0
2023-05-09,17,4960,2023-05-09 17:00:00,22.8,,3.0,37.0,1.88,2.0,60.675,30.75,17,1,5,0,0,0
2023-05-09,18,4988,2023-05-09 18:00:00,21.9,,2.7,40.0,1.11,4.0,57.0,28.525,18,1,5,0,0,0
2023-05-09,19,4878,2023-05-09 19:00:00,19.7,,3.2,42.0,0.37,0.0,56.0,28.75,19,1,5,0,0,0
2023-05-09,20,4800,2023-05-09 20:00:00,18.0,,3.4,48.0,0.04,0.0,53.95,28.3,20,1,5,0,0,0
2023-05-09,21,4623,2023-05-09 21:00:00,16.9,,3.6,51.0,,0.0,54.925,30.2,21,1,5,0,0,0
2023-05-09,22,4331,2023-05-09 22:00:00,15.9,,2.5,57.0,,0.0,53.0,29.7,22,1,5,0,0,0
2023-05-09,23,3976,2023-05-09 23:00:00,15.1,,1.2,60.0,,1.0,55.325,31.71794871794872,23,1,5,0,0,0
2023-05-09,24,3671,2023-05-10 00:00:00,14.2,,0.8,65.0,,0.0,54.46153846153846,32.4,0,2,5,0,0,0
2023-05-10,1,3308,2023-05-10 01:00:00,13.5,,0.7,69.0,,0.0,56.55,34.75,1,2,5,0,0,0
2023-05-10,2,3020,2023-05-10 02:00:00,12.7,,0.6,74.0,,0.0,55.9,35.5,2,2,5,0,0,0
2023-05-10,3,2877,2023-05-10 03:00:00,12.1,,0.7,77.0,,0.0,56.95,37.625,3,2,5,0,0,0
2023-05-10,4,2807,2023-05-10 04:00:00,11.7,,0.6,80.0,,0.0,56.4,37.375,4,2,5,0,0,0
2023-05-10,5,2833,2023-05-10 05:00:00,11.3,,0.0,84.0,,0.0,57.875,39.2,5,2,5,0,0,0
2023-05-10,6,3043,2023-05-10 06:00:00,10.7,,2.2,83.0,0.02,1.0,56.58974358974359,37.35897435897436,6,2,5,0,0,0
2023-05-10,7,3482,2023-05-10 07:00:00,11.5,,1.0,78.0,0.43,0.0,56.92307692307692,36.7948717948718,7,2,5,0,0,0
2023-05-10,8,4007,2023-05-10 08:00:00,14.5,,1.8,69.0,1.07,0.0,59.025,36.45,8,2,5,0,0,0
2023-05-10,9,4442,2023-05-10 09:00:00,17.2,,2.2,59.0,1.85,7.0,64.775,39.375,9,2,5,0,0,0
2023-05-10,10,4747,2023-05-10 10:00:00,19.1,,0.7,51.0,1.98,8.0,64.3,36.9,10,2,5,0,0,0
2023-05-10,11,4906,2023-05-10 11:00:00,21.6,,1.5,44.0,2.72,7.0,62.85,35.25,11,2,5,0,0,0
2023-05-10,12,4945,2023-05-10 12:00:00,22.7,,1.4,38.0,2.78,7.0,59.225,31.5,12,2,5,0,0,0
2023-05-10,13,4980,2023-05-10 13:00:00,24.4,,3.3,36.0,3.23,7.0,57.51351351351352,29.83783783783784,13,2,5,0,0,0
2023-05-10,14,5062,2023-05-10 14:00:00,25.1,,2.5,32.0,2.99,6.0,52.08108108108108,25.324324324324323,14,2,5,0,0,0
2023-05-10,15,5084,2023-05-10 15:00:00,25.1,,2.9,30.0,2.65,5.0,48.54054054054054,23.783783783783782,15,2,5,0,0,0
2023-05-10,16,5097,2023-05-10 16:00:00,25.6,,3.2,27.0,2.52,1.0,49.26315789473684,24.026315789473685,16,2,5,0,0,0
2023-05-10,17,5116,2023-05-10 17:00:00,25.7,,2.6,28.0,1.86,0.0,52.02702702702703,26.513513513513512,17,2,5,0,0,0
2023-05-10,18,5133,2023-05-10 18:00:00,24.6,,2.3,39.0,1.05,0.0,53.48717948717949,27.05128205128205,18,2,5,0,0,0
2023-05-10,19,4992,2023-05-10 19:00:00,22.8,,2.5,44.0,0.4,0.0,57.025,29.875,19,2,5,0,0,0
2023-05-10,20,4880,2023-05-10 20:00:00,20.2,,3.1,47.0,0.03,0.0,54.8,27.675,20,2,5,0,0,0
2023-05-10,21,4674,2023-05-10 21:00:00,18.8,,2.3,48.0,,0.0,50.7,26.125,21,2,5,0,0,0
2023-05-10,22,4374,2023-05-10 22:00:00,17.8,,1.7,51.0,,0.0,48.675,24.85,22,2,5,0,0,0
2023-05-10,23,4014,2023-05-10 23:00:00,16.8,,2.2,53.0,,0.0,50.625,26.4,23,2,5,0,0,0
2023-05-10,24,3704,2023-05-11 00:00:00,16.0,,1.5,52.0,,0.0,49.6,25.575,0,3,5,0,0,0
2023-05-11,1,3346,2023-05-11 01:00:00,15.3,,1.4,60.0,,0.0,49.3,26.55,1,3,5,0,0,0
2023-05-11,2,3056,2023-05-11 02:00:00,14.7,,0.9,63.0,,1.0,46.35,25.3,2,3,5,0,0,0
2023-05-11,3,2901,2023-05-11 03:00:00,14.2,,0.7,70.0,,0.0,44.975,24.7,3,3,5,0,0,0
2023-05-11,4,2826,2023-05-11 04:00:00,13.5,,1.9,72.0,,0.0,43.725,24.075,4,3,5,0,0,0
2023-05-11,5,2846,2023-05-11 05:00:00,13.4,,2.0,74.0,,6.0,43.525,23.875,5,3,5,0,0,0
2023-05-11,6,3049,2023-05-11 06:00:00,12.9,,2.4,76.0,0.03,6.0,42.025,22.5,6,3,5,0,0,0
2023-05-11,7,3506,2023-05-11 07:00:00,14.2,,2.6,73.0,0.42,6.0,41.025,20.5,7,3,5,0,0,0
2023-05-11,8,4024,2023-05-11 08:00:00,16.4,,2.7,66.0,1.03,2.0,39.0,17.825,8,3,5,0,0,0
2023-05-11,9,4465,2023-05-11 09:00:00,18.8,,2.8,59.0,1.83,2.0,41.075,17.4,9,3,5,0,0,0
2023-05-11,10,4793,2023-05-11 10:00:00,21.2,,2.5,50.0,2.49,1.0,42.3,18.725,10,3,5,0,0,0
2023-05-11,11,4984,2023-05-11 11:00:00,22.9,,1.8,46.0,3.04,1.0,47.0,22.425,11,3,5,0,0,0
2023-05-11,12,5041,2023-05-11 12:00:00,24.3,,1.7,42.0,3.37,1.0,52.05128205128205,25.307692307692307,12,3,5,0,0,0
2023-05-11,13,5105,2023-05-11 13:00:00,25.9,,2.2,33.0,3.39,3.0,53.526315789473685,26.789473684210527,13,3,5,0,0,0
2023-05-11,14,5205,2023-05-11 14:00:00,26.4,,3.8,32.0,3.22,5.0,53.108108108108105,27.054054054054053,14,3,5,0,0,0
2023-05-11,15,5249,2023-05-11 15:00:00,26.3,,3.6,32.0,2.83,6.0,68.0,35.62162162162162,15,3,5,0,0,0
2023-05-11,16,5227,2023-05-11 16:00:00,26.1,,3.6,27.0,2.53,6.0,66.15789473684211,35.28947368421053,16,3,5,0,0,0
2023-05-11,17,5225,2023-05-11 17:00:00,25.0,,3.2,34.0,1.87,5.0,61.21052631578947,30.86842105263158,17,3,5,0,0,0
2023-05-11,18,5203,2023-05-11 18:00:00,24.2,,3.0,32.0,1.16,1.0,55.02564102564103,26.7948717948718,18,3,5,0,0,0
2023-05-11,19,5033,2023-05-11 19:00:00,22.4,,2.5,37.0,0.41,1.0,52.15,25.95,19,3,5,0,0,0
2023-05-11,20,4906,2023-05-11 20:00:00,20.4,,1.6,40.0,0.02,0.0,51.2,25.825,20,3,5,0,0,0
2023-05-11,21,4692,2023-05-11 21:00:00,19.0,,2.0,41.0,,1.0,51.525,26.8,21,3,5,0,0,0
2023-05-11,22,4384,2023-05-11 22:00:00,18.2,,1.4,43.0,,4.0,53.4,28.9,22,3,5,0,0,0
2023-05-11,23,4027,2023-05-11 23:00:00,17.2,,1.7,48.0,,7.0,57.175,32.1025641025641,23,3,5,0,0,0
2023-05-11,24,3725,2023-05-12 00:00:00,16.5,,0.9,49.0,,6.0,56.425,32.625,0,4,5,0,0,0
2023-05-12,1,3367,2023-05-12 01:00:00,15.6,,2.1,56.0,,5.0,58.35,34.6,1,4,5,0,0,0
2023-05-12,2,3069,2023-05-12 02:00:00,15.0,,0.4,60.0,,6.0,56.125,34.225,2,4,5,0,0,0
2023-05-12,3,2923,2023-05-12 03:00:00,14.4,,1.6,60.0,,5.0,54.6,34.775,3,4,5,0,0,0
2023-05-12,4,2850,2023-05-12 04:00:00,13.9,,1.5,62.0,,4.0,52.3,33.4,4,4,5,0,0,0
2023-05-12,5,2860,2023-05-12 05:00:00,13.5,,1.3,63.0,,7.0,52.275,34.075,5,4,5,0,0,0
2023-05-12,6,3065,2023-05-12 06:00:00,13.2,,0.1,65.0,0.02,7.0,50.35,31.525,6,4,5,0,0,0
2023-05-12,7,3508,2023-05-12 07:00:00,13.9,,1.1,66.0,0.3,8.0,53.5,33.225,7,4,5,0,0,0
2023-05-12,8,4039,2023-05-12 08:00:00,15.5,,1.5,63.0,0.59,9.0,56.55,33.55,8,4,5,0,0,0
2023-05-12,9,4496,2023-05-12 09:00:00,17.1,,0.6,54.0,0.91,9.0,63.175,37.775,9,4,5,0,0,0
2023-05-12,10,4791,2023-05-12 10:00:00,18.9,,1.5,44.0,1.46,9.0,64.95,37.875,10,4,5,0,0,0
2023-05-12,11,4967,2023-05-12 11:00:00,20.0,,1.5,42.0,1.71,9.0,68.375,39.95,11,4,5,0,0,0
2023-05-12,12,5005,2023-05-12 12:00:00,21.3,,1.7,37.0,2.07,9.0,65.625,38.45,12,4,5,0,0,0
2023-05-12,13,5034,2023-05-12 13:00:00,22.8,,1.0,27.0,2.36,9.0,61.97435897435897,36.8974358974359,13,4,5,0,0,0
2023-05-12,14,5092,2023-05-12 14:00:00,24.1,,2.4,27.0,2.59,9.0,53.68421052631579,30.62162162162162,14,4,5,0,0,0
2023-05-12,15,5115,2023-05-12 15:00:00,24.2,,2.5,27.0,2.56,9.0,52.56410256410256,28.36842105263158,15,4,5,0,0,0
2023-05-12,16,5110,2023-05-12 16:00:00,24.5,,2.3,29.0,2.01,6.0,54.92307692307692,30.473684210526315,16,4,5,0,0,0
2023-05-12,17,5094,2023-05-12 17:00:00,24.2,,2.8,25.0,1.85,3.0,52.8974358974359,28.789473684210527,17,4,5,0,0,0
2023-05-12,18,5088,2023-05-12 18:00:00,23.1,,2.6,28.0,0.99,1.0,41.325,20.307692307692307,18,4,5,0,0,0
2023-05-12,19,4909,2023-05-12 19:00:00,21.3,,3.2,40.0,0.44,0.0,37.525,18.05,19,4,5,0,0,0
2023-05-12,20,4773,2023-05-12 20:00:00,19.3,,3.4,50.0,0.04,0.0,39.95,19.075,20,4,5,0,0,0
2023-05-12,21,4586,2023-05-12 21:00:00,18.2,,2.1,62.0,,0.0,43.1,21.225,21,4,5,0,0,0
2023-05-12,22,4288,2023-05-12 22:00:00,17.1,,2.4,71.0,,0.0,44.325,23.325,22,4,5,0,0,0
2023-05-12,23,3955,2023-05-12 23:00:00,16.1,,2.6,75.0,,0.0,46.775,26.075,23,4,5,0,0,0
2023-05-12,24,3688,2023-05-13 00:00:00,15.4,,1.8,74.0,,0.0,47.15384615384615,26.9,0,5,5,1,0,1
2023-05-13,1,3366,2023-05-13 01:00:00,14.7,,0.2,76.0,,0.0,48.275,28.825,1,5,5,1,0,1
2023-05-13,2,3067,2023-05-13 02:00:00,14.2,,0.7,81.0,,0.0,46.675,28.1,2,5,5,1,0,1
2023-05-13,3,2896,2023-05-13 03:00:00,13.7,,1.4,80.0,,0.0,47.1,29.725,3,5,5,1,0,1
2023-05-13,4,2810,2023-05-13 04:00:00,13.5,,0.7,81.0,,0.0,45.3,28.75,4,5,5,1,0,1
2023-05-13,5,2808,2023-05-13 05:00:00,13.2,,1.2,75.0,,0.0,47.45,31.125,5,5,5,1,0,1
2023-05-13,6,2916,2023-05-13 06:00:00,12.7,,1.3,84.0,0.02,1.0,48.35,32.25,6,5,5,1,0,1
2023-05-13,7,3128,2023-05-13 07:00:00,13.0,,0.8,83.0,0.38,1.0,51.95,34.575,7,5,5,1,0,1
2023-05-13,8,3388,2023-05-13 08:00:00,14.8,,1.1,76.0,1.02,1.0,52.775,34.425,8,5,5,1,0,1
2023-05-13,9,3693,2023-05-13 09:00:00,17.1,,1.6,71.0,1.75,1.0,57.425,36.275,9,5,5,1,0,1
2023-05-13,10,3998,2023-05-13 10:00:00,18.9,,1.6,63.0,2.41,0.0,57.475,34.8,10,5,5,1,0,1
2023-05-13,11,4219,2023-05-13 11:00:00,20.5,,1.5,52.0,2.99,0.0,54.95,33.725,11,5,5,1,0,1
2023-05-13,12,4298,2023-05-13 12:00:00,22.2,,2.4,44.0,3.39,0.0,46.825,27.8,12,5,5,1,0,1
2023-05-13,13,4340,2023-05-13 13:00:00,23.3,,3.5,37.0,3.54,4.0,43.575,25.375,13,5,5,1,0,1
2023-05-13,14,4322,2023-05-13 14:00:00,23.2,,2.9,39.0,3.14,6.0,39.675,21.875,14,5,5,1,0,1
2023-05-13,15,4316,2023-05-13 15:00:00,23.2,,3.1,48.0,2.18,8.0,40.8,21.9,15,5,5,1,0,1
